reference,name,Digikey PN,quantity
,0R,311-0.0LBCT-ND,7
J1,MOLEX_FFC-14,WM1442CT-ND,1
D1*0,D_Photo,475-2579-1-ND,4
U1*0,OPA380,296-16860-1-ND,4
R1*0,2K2,P2.2KDCCT-ND,4
C1*0,0.1uF,445-14401-1-ND,4
A1,GPS_ANTENNA,931-1015-ND,1
